,0,1,2,3,4,5,6
0,labrov,Support,20,Greece,Europe,EUW,"['school phobia', 'Amelda']"
1,Evrot,Mid,MISSING,Brazil,Brazil,BR,['mid gap sorry']
2,knight,Mid,21,China,China,KR,"['2639443464873088', 'knightt', 'xbtb']"
